previsao,verdade,porcentagem,id_cena,caso
743,805,92,LS82260702017256,1
795,805,98,LS82260702017256,2
560,805,69,LS82260702017256,3
281,599,46,LS82210702017269,1
438,599,73,LS82210702017269,2
67,599,11,LS82210702017269,3
398,1102,36,LS82210672017285,1
699,1102,63,LS82210672017285,2
182,1102,16,LS82210672017285,3
255,1072,23,LS82210742018128,1
445,1072,41,LS82210742018128,2
328,1072,30,LS82210742018128,3
