,previsao,verdade,porcentagem,id_cena,caso
0,486,805,60,LS82260702017256,1
1,741,805,92,LS82260702017256,2
2,649,805,80,LS82260702017256,3
3,394,599,65,LS82210702017269,1
4,474,599,79,LS82210702017269,2
5,317,599,52,LS82210702017269,3
6,672,1102,60,LS82210672017285,1
7,910,1102,82,LS82210672017285,2
8,613,1102,55,LS82210672017285,3
9,434,1072,40,LS82210742018128,1
10,686,1072,63,LS82210742018128,2
11,721,1072,67,LS82210742018128,3
